Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",0.0040695552,0.0040056012,0.0038990418,0.0038358936,0.0036965378,0.003661307,0.00351577,0.0034898178,0.0033363452,0.0032168794,0.003156271,0.0031631866,0.0032141118,0.0031699186,0.0030549544,0.0030727738,0.0031430994,0.0031635674,0.0032160736,0.0032643026,0.0033774818,0.003397246,0.0033643204,0.0033720962,0.003355902,0.0033058268,0.003207237,0.0031452516,0.0031778542,0.0031689122,0.0032335224,0.0032666248,0.0032253998,0.0032700078,0.003303066,0.003351907,0.0033381914,0.0033447364,0.0033238672,0.0032121194,0.0032040036,0.0031520006,0.003149386,0.0031080862,0.003064012,0.0030141238,0.00294338,0.0028997648,0.0028682264,0.0028639594,0.0028314554,0.00280755,0.0027941472,0.0027609564,0.0028134932,0.0028711198,0.0028127418
"Occupied Palestinian Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155295,0.0001430652,0.0001804788,0.0001595994,0.0001639616,0.0001676268,0.0001811316,0.0001942964,0.000230367,0.0002523888,0.0002497912,0.0002454324,0.000249645,0.000230673,0.0002165324,0.000198118,0.0001801422,0.0002202248,0.0002080426,0.0002080154,0.0002164984,0.0002120308,0.0001942862,0.000217923
"Oman",9.639e-05,9.7767e-05,9.9144e-05,0.000101048,0.000102952,0.000104669,0.00010659,0.000108681,0.000111112,0.000114886,0.000121482,0.0001393864,0.0001604766,0.000186626,0.0002107626,0.0002357492,0.000254745,0.000264843,0.0002790176,0.0002960618,0.0003070642,0.0002970512,0.00028679,0.000293879,0.0003094,0.00031297,0.00032096,0.000322439,0.000323969,0.000331075,0.000357272,0.000390116,0.000418064,0.000451452,0.0004709,0.000492575,0.000517752,0.000541263,0.000563686,0.000560456,0.000581757,0.0005934972,0.0006206496,0.0006389552,0.0006825058,0.000697748,0.0007166146,0.0007264576,0.0007402684,0.0007735782,0.000789106,0.000803726,0.0008928978,0.0008998746,0.0009178844,0.0009363328,0.0009542678
"Pacific Islands Trust Territory",1.2376e-05,1.33076e-05,1.1815e-05,1.11248e-05,1.11622e-05,1.55686e-05,2.21034e-05,1.88972e-05,2.08964e-05,2.52586e-05,2.737e-05,3.01444e-05,2.74108e-05,2.51804e-05,2.29194e-05,1.25732e-05,1.75134e-05,1.7442e-05,1.77616e-05,1.80472e-05,2.35144e-05,2.35926e-05,2.35416e-05,2.34872e-05,2.44188e-05,2.57346e-05,2.69178e-05,2.78834e-05,2.8747e-05,2.99812e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",0.030783022,0.031374452,0.031985942,0.032614772,0.033265362,0.035459892,0.035975672,0.036556902,0.037139152,0.03780188,0.038444922,0.039211316,0.040077738,0.040987136,0.041945426,0.0429541074,0.044020854,0.0451437754,0.046331868,0.0459784414,0.04764471,0.048650464,0.049680426,0.05073582,0.051816238,0.0588154882,0.0599441488,0.0611040588,0.0622959628,0.0635215404,0.0647836748,0.0660775924,0.0674094268,0.068779586,0.070188784,0.074328556,0.076128278,0.077988962,0.080132458,0.081930412,0.084015632,0.086185614,0.088520802,0.090752222,0.0931923,0.101089378,0.10427698,0.10760575,0.111042878,0.112028538,0.118262098,0.122048066,0.125729688,0.129727034,0.133854056,0.13805615,0.142458708
"Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0.0014918894,0.0016317008,0.0016467118,0.0017415582,0.0018878738,0.001972714,0.0020234794,0.0021776456,0.0022533874,0.0023088788,0.0024462558,0.002499663,0.0025438358,0.0025815792,0.002613852,0.0026426228,0.0026716724,0.002715206,0.0027941234,0.0027348716,0.0027880102,0.0028331248,0.0028346616,0.0028209256,0.002812004,0.002789819,0.002750719,0.002775896,0.0027648494,0.0027117312,0.0027348784,0.0027891424,0.0028137448,0.0028454804,0.002849523,0.0028234824,0.0026706694,0.002706434,0.0026766704,0.0026424154,0.0030069872,0.003008762,0.0029448386,0.0029096758,0.0030706828,0.0030636346,0.0030063208,0.003157427,0.003194572,0.0032370448,0.0034040052,0.0033953386,0.0033889738,0.0032072982,0.00302651,0.0030540534,0.0029908168
"Papua New Guinea",6.72588e-05,7.49802e-05,8.41976e-05,9.3959e-05,0.0001071646,0.00011764,0.000130288,0.0001499298,0.0001648626,0.0001846234,0.0002021402,0.00022627,0.000249764,0.0002766104,0.000286756,0.000300441,0.000300611,0.0002999446,0.0003026408,0.0002951846,0.0002937464,0.0002833934,0.0002815166,0.0002777834,0.0002727684,0.0002711772,0.0002492812,0.0002408322,0.0002401862,0.0002384862,0.0002364054,0.0002359294,0.00023511,0.0002364632,0.0002337942,0.000231285,0.0002312884,0.000230894,0.000232934,0.000233172,0.0002403902,0.00024599,0.000248081,0.000250172,0.000252263,0.000254354,0.000258145,0.000258196,0.000259964,0.000261545,0.000261307,0.000265047,0.000261307,0.000261256,0.0002611268,0.0002654312,0.0002660534
"Paraguay",0.0090552438,0.0086790984,0.008299672,0.0084118414,0.00851224,0.008419454,0.008321908,0.00831266,0.008304738,0.008373605,0.0086045092,0.0087795038,0.0091813668,0.0093625052,0.0097504554,0.0107561958,0.011204921,0.0112335626,0.011041857,0.0113115586,0.0122342132,0.0126364434,0.0128285502,0.0131076256,0.0134246008,0.0138077774,0.0142494816,0.0150379076,0.015610777,0.0159661892,0.0147609844,0.015255664,0.0166265712,0.017580941,0.0189065636,0.0188501474,0.0189071178,0.0189682226,0.0186089174,0.0187642464,0.0190557318,0.017857174,0.019521831,0.0185738532,0.01898339,0.0192471042,0.0201523474,0.0202083998,0.0224016548,0.0236712046,0.0239313284,0.0255646,0.0257319956,0.02781132,0.0273418548,0.0266640954,0.0265937324
"Peru",0.0109491118,0.011247948,0.0109765056,0.0103921,0.0105654762,0.0106414866,0.010480738,0.010697879,0.0113015422,0.0114457396,0.011845328,0.0112000284,0.0111268638,0.011262891,0.0112665426,0.0113480338,0.0111911612,0.011109245,0.0112494202,0.0110658066,0.0112283232,0.0112149,0.0105239622,0.0106050488,0.0107252728,0.0108735332,0.0108748524,0.0108831348,0.0109962052,0.0105909014,0.0104585632,0.01027072,0.010231858,0.0104940286,0.0114651434,0.0117373304,0.0116297442,0.0118851726,0.012494796,0.01272314,0.0127596084,0.0129988494,0.0131884674,0.013181154,0.0133349462,0.0133121934,0.0136430406,0.0136795872,0.0136649094,0.0137913316,0.0139156832,0.0137503786,0.0136186252,0.0136350302,0.0135200558,0.0133753756,0.0133799214
"Philippines",0.0084118856,0.008583283,0.0084285184,0.0085036618,0.009095816,0.009670671,0.0101550146,0.0107526938,0.0111151984,0.0113287966,0.0117931822,0.0123551852,0.0131780974,0.011468098,0.010013034,0.0084453858,0.0087322506,0.0090764088,0.0088138846,0.0091585426,0.0092078426,0.0093467156,0.0094546622,0.009429934,0.009347195,0.0094212708,0.0091638908,0.0091997098,0.0091473804,0.008869665,0.008776318,0.0087506106,0.009128082,0.0091875344,0.009655915,0.010088395,0.0105820376,0.0108365344,0.010900638,0.0110510574,0.011159157,0.0113768318,0.0115588202,0.0117768928,0.0117599914,0.0114779886,0.0115824978,0.011507725,0.0115318854,0.0113988502,0.0108624016,0.0105702566,0.0104783478,0.0103776568,0.0104298366,0.0105170296,0.0105225138
"Poland",0.027960308,0.028882915,0.029293567,0.029464604,0.0294039888,0.0304610794,0.031425384,0.0318226434,0.032138772,0.0314173464,0.0319058788,0.0326694304,0.034292893,0.036237013,0.0366542916,0.0355956438,0.0361229566,0.0364971334,0.0362564032,0.0353432584,0.0332277886,0.0335535834,0.032123761,0.0321201808,0.0316913048,0.0310999496,0.0298516906,0.0292299428,0.0301335914,0.0287404346,0.0257768926,0.0237844892,0.021973639,0.0217374886,0.0206986186,0.020043629,0.0203694918,0.019312765,0.0183001736,0.0172006204,0.0164050102,0.0159616298,0.0159067368,0.0154003102,0.015682602,0.0159908664,0.0160736292,0.0160599306,0.015699636,0.0157283558,0.015586229,0.0154733762,0.015496724,0.015567971,0.0156011516,0.0153297636,0.0157748746
"Portugal",0.0042367978,0.0042704306,0.00429046,0.004327418,0.004379761,0.0043588136,0.0043162252,0.0043545024,0.004483937,0.0044200952,0.0042743542,0.0043135358,0.0044135978,0.004013241,0.0041061222,0.003950341,0.0042381,0.004721036,0.004593502,0.0048107654,0.005022922,0.005062192,0.004903616,0.004385864,0.004422873,0.004461242,0.00451945,0.004563123,0.004581551,0.004662488,0.004614089,0.004669424,0.00455107,0.004555864,0.004617268,0.004643822,0.004645369,0.004614956,0.004671957,0.004626856,0.0043214,0.00427584,0.004217496,0.004258075,0.004348005,0.0042926054,0.00427346,0.004299249,0.004233051,0.004074475,0.004168179,0.004126563,0.00405654,0.004205715,0.004341851,0.004387377,0.004497435
"Puerto Rico",0.0009744672,0.0010094872,0.0010371564,0.0010570702,0.001025712,0.0010466628,0.0010347492,0.0010531738,0.001072496,0.001095446,0.0011201708,0.0011381636,0.0011721602,0.0011403328,0.0011523144,0.0011881164,0.0012099954,0.0011966878,0.0011159854,0.001020051,0.0010378296,0.0011304694,0.0012168498,0.0012489288,0.0011875928,0.0012041712,0.0010508788,0.001125179,0.0011781884,0.0012094072,0.0012005638,0.000877302,0.0008765506,0.0008762548,0.0007616918,0.0007647926,0.0007995984,0.000801482,0.0007901362,0.0008079352,0.0008141878,0.000819978,0.00085357,0.0007920742,0.0007692228,0.0007713682,0.000775778,0.0007748804,0.0007748906,0.000780708,0.000781252,0.000781252,0.000781252,0.00078234,0.00076364,0.000756619,0.00075973
"Qatar",1.4654e-05,1.52218e-05,1.57012e-05,1.6286e-05,1.649e-05,1.72278e-05,1.80336e-05,1.84552e-05,1.88054e-05,1.94582e-05,2.00056e-05,2.07774e-05,2.15832e-05,2.1505e-05,2.2525e-05,2.3545e-05,2.53538e-05,2.2304e-05,2.76114e-05,2.8832e-05,2.75196e-05,1.51062e-05,1.7408e-05,2.01688e-05,3.25142e-05,4.24184e-05,4.8144e-05,4.86234e-05,5.00752e-05,5.23702e-05,5.10476e-05,5.96394e-05,6.78402e-05,7.47422e-05,7.89004e-05,8.09812e-05,8.20794e-05,8.3113e-05,8.5357e-05,8.62036e-05,6.21894e-05,6.40934e-05,6.40492e-05,6.53242e-05,5.35296e-05,5.491e-05,5.7596e-05,5.7749e-05,7.63878e-05,8.02128e-05,8.6547e-05,0.0001029044,0.0001300976,0.0001643322,0.000181883,7.88188e-05,0.0001031458
"Republic of Korea",0.0018363162,0.0021181048,0.0022877308,0.0022513916,0.0021937616,0.002148766,0.0020807762,0.002004776,0.0020211878,0.0021493406,0.0021223446,0.002291447,0.0025859788,0.0030835892,0.0027652098,0.0026089288,0.0027170726,0.0030113596,0.003015664,0.0027886358,0.0025827386,0.0030163474,0.003838209,0.0045447936,0.0050204162,0.004815318,0.0041781954,0.0036449224,0.0036815472,0.003795335,0.0040225026,0.004482322,0.0049731902,0.0051917898,0.0055463792,0.0059420066,0.0057622758,0.0051939828,0.0044958098,0.003946856,0.003678256,0.0036830738,0.0037625318,0.0040178582,0.0042271486,0.0045245806,0.0047852586,0.0051001292,0.0054383238,0.0058791304,0.0058154348,0.0060896788,0.0058663906,0.0056322666,0.0058796302,0.005963243,0.0060779862
"Republic of Moldova",0.00133070465012215,0.00139922243070957,0.00145441140806388,0.0014164691317865,0.0014124472985516,0.00146451968871008,0.00151162213739071,0.00151801158906895,0.00151225100251992,0.00147279180277812,0.00152501107993626,0.00154965093920139,0.00156074980017177,0.00159734323231382,0.00162646816814575,0.00161308220167271,0.00160985934113975,0.00163789027867005,0.00165703934648693,0.00166984950340755,0.0016651881728871,0.00167556117584649,0.00168504441287277,0.00170646985202902,0.00169862538430691,0.00168158288262298,0.00168399577887807,0.00165632940340927,0.00165905677026149,0.00164546852066072,0.00161890570895972,0.002510526,0.002167007,0.0026154364,0.0024847948,0.002384879,0.0020196306,0.0017240652,0.0016171726,0.0014938376,0.0013632742,0.0014461662,0.0014702042,0.0013579294,0.001238025,0.0011812688,0.0011511958,0.0009294104,0.000892109,0.0009184964,0.000899793,0.0008395212,0.0007963072,0.0008012474,0.0007571426,0.000738463,0.0007689712
"Romania",0.0148253022,0.0150188982,0.0145005954,0.0145600206,0.0149996848,0.0155708542,0.016466982,0.0167897508,0.0164265594,0.0161361994,0.0169688696,0.0175193568,0.0182251968,0.01850739,0.0185454054,0.0188634244,0.0195300386,0.0195012032,0.0202427806,0.020267502,0.0205945276,0.0205216588,0.0204035666,0.0219318224,0.022548851,0.021443783,0.0214550744,0.0209994574,0.020352009,0.0200958598,0.0178645248,0.0155684096,0.013284565,0.0136807636,0.0125608036,0.0124086094,0.0120749402,0.011618803,0.011247506,0.01097724,0.010437099,0.0101577652,0.010392083,0.010377191,0.010219839,0.01047982,0.010672005,0.010569325,0.01027565,0.0099014562,0.0083946238,0.0083579616,0.008467734,0.0085898756,0.0088232108,0.0089504422,0.0088588734
"Russian Federation",0.0874877162015691,0.0935985524567301,0.0983600205095092,0.0958481545756587,0.0969726523912801,0.102594067662771,0.106286328380597,0.106413571430615,0.105314668655609,0.103894040197824,0.108179064096033,0.11100556274274,0.112252971714265,0.114799099950686,0.117500605987817,0.118132203573687,0.117662199552823,0.12006940064225,0.12155339471814,0.122576126088419,0.122400206411823,0.123247627760209,0.124378212528221,0.126555182100318,0.127281377816722,0.126691409196054,0.127578605613542,0.124313993350705,0.125241751812464,0.124081695174407,0.121485256960021,0.1525351622,0.1459947964,0.1365644034,0.121015061,0.109909114,0.0972382864,0.0872351702,0.0794289028,0.0779033976,0.0760890896,0.0754179024,0.0737182424,0.0693272988,0.0645216436,0.0611625116,0.0613487126,0.0614183752,0.060220443,0.0590662348,0.0573389566,0.057803247,0.0574605474,0.0565285632,0.0557599014,0.0551439268,0.0544760852
"Rwanda",0.000601324,0.000622812,0.0006726492,0.0006813328,0.0006817816,0.0007720176,0.0008652524,0.0007973136,0.0008550388,0.0009135596,0.00095319,0.0009452,0.0009735832,0.0009186426,0.0009213014,0.0008785158,0.0008802838,0.000913648,0.0009077592,0.0009397056,0.0009309982,0.000955145,0.0009725768,0.0009463152,0.00099654,0.0009625604,0.0009244634,0.0009239976,0.0009541182,0.0009405352,0.000973012,0.000934898,0.000893214,0.0008463824,0.0006849062,0.000771086,0.0008264822,0.0009332626,0.0010704288,0.0010523238,0.0011551194,0.0011857126,0.0013965228,0.0014917738,0.0015673626,0.001755165,0.001863744,0.0019875074,0.002040187,0.0021872472,0.0020192532,0.0019665396,0.0019678282,0.001923346,0.0021960464,0.0020645956,0.0020835914
"R巙nion",5.3006e-05,5.3142e-05,4.51622e-05,4.48902e-05,4.5458e-05,4.4982e-05,4.284e-05,3.9117e-05,3.7842e-05,3.6533e-05,3.4374e-05,3.15146e-05,3.42142e-05,3.30174e-05,3.59074e-05,3.97902e-05,3.97664e-05,3.77264e-05,3.40442e-05,3.38504e-05,3.4918e-05,3.6176e-05,3.5411e-05,3.50336e-05,3.4884e-05,3.41802e-05,3.45032e-05,3.43434e-05,3.28712e-05,3.5564e-05,3.78454e-05,3.96372e-05,4.10448e-05,4.2857e-05,4.25238e-05,4.29216e-05,4.65936e-05,4.7702e-05,4.86472e-05,4.97148e-05,5.29482e-05,5.3618e-05,5.53112e-05,5.8242e-05,6.09484e-05,6.10504e-05,5.89934e-05,5.91022e-05,5.63312e-05,5.12754e-05,5.26422e-05,5.38016e-05,5.4179e-05,5.4723e-05,5.50936e-05,5.3669e-05,5.29754e-05
"Saint Helena, Ascension and Tristan da Cunha",1.6252e-06,1.6524e-06,1.7918e-06,1.9346e-06,2.0774e-06,1.1186e-06,1.1628e-06,1.2104e-06,1.275e-06,1.309e-06,1.3838e-06,1.4484e-06,1.2614e-06,1.3328e-06,1.4518e-06,1.5504e-06,1.6014e-06,1.7952e-06,1.8972e-06,1.904e-06,1.8598e-06,1.9652e-06,1.9652e-06,1.6388e-06,1.6388e-06,1.6422e-06,1.7034e-06,1.7918e-06,1.802e-06,1.7918e-06,1.5844e-06,1.5844e-06,1.5878e-06,1.1696e-06,1.2478e-06,1.2478e-06,1.1288e-06,1.1628e-06,1.1492e-06,1.1152e-06,1.1186e-06,1.1288e-06,1.1322e-06,1.1356e-06,1.1424e-06,1.139e-06,1.1288e-06,1.1492e-06,1.1492e-06,1.1458e-06,1.1492e-06,1.1458e-06,1.1458e-06,1.139e-06,1.1152e-06,1.1016e-06,1.105e-06
"Saint Kitts and Nevis",1.66872e-05,1.60276e-05,1.581e-05,1.58168e-05,1.564e-05,1.56162e-05,1.5419e-05,1.54428e-05,1.52762e-05,1.5266e-05,1.5062e-05,1.50994e-05,1.49022e-05,1.49328e-05,1.47424e-05,1.47526e-05,1.45588e-05,1.45554e-05,1.43582e-05,1.4365e-05,1.41712e-05,1.41848e-05,1.42154e-05,1.4025e-05,1.40216e-05,1.394e-05,1.40012e-05,1.34878e-05,1.28826e-05,1.23896e-05,1.20564e-05,1.17028e-05,1.1271e-05,1.13016e-05,1.12098e-05,1.16246e-05,1.1764e-05,1.23488e-05,1.29574e-05,1.38992e-05,1.37666e-05,1.37768e-05,1.37836e-05,1.37836e-05,1.48206e-05,1.47084e-05,1.58406e-05,1.72448e-05,1.7238e-05,1.72754e-05,1.632e-05,8.2654e-06,7.5276e-06,6.0418e-06,6.4124e-06,6.0316e-06,6.0146e-06
"Saint Lucia",2.11582e-05,2.20694e-05,2.30554e-05,2.41536e-05,2.41876e-05,2.45582e-05,2.42012e-05,2.32832e-05,2.23448e-05,2.04272e-05,2.02878e-05,1.96452e-05,1.93766e-05,1.89448e-05,1.89652e-05,1.96792e-05,2.06074e-05,2.15866e-05,2.26168e-05,2.36946e-05,2.48268e-05,2.601e-05,2.72544e-05,2.856e-05,2.85974e-05,2.87164e-05,2.88728e-05,2.88354e-05,2.88694e-05,2.88354e-05,2.88014e-05,2.87606e-05,2.87266e-05,2.85974e-05,2.85022e-05,2.83866e-05,2.83832e-05,2.84376e-05,2.8441e-05,2.36878e-05,2.37286e-05,2.43032e-05,2.42148e-05,2.46874e-05,2.46874e-05,2.46194e-05,2.44494e-05,2.5092e-05,2.5364e-05,2.5347e-05,2.53708e-05,2.54592e-05,2.64826e-05,2.72884e-05,2.68702e-05,2.59454e-05,2.59182e-05
"Saint Pierre and Miquelon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52e-08,1.02e-07,9.18e-08,1.462e-07,5.78e-08,5.78e-08,5.78e-08,5.78e-08,0,0,0,0,0,0,0,2.346e-07,2.142e-07,2.006e-07,2.244e-07,2.278e-07,1.972e-07,1.904e-07,1.496e-07,1.53e-07,1.564e-07,1.564e-07,1.564e-07,1.564e-07,1.598e-07,1.564e-07,1.598e-07,1.564e-07,1.53e-07
"Saint Vincent and the Grenadines",1.50212e-05,1.56026e-05,1.54632e-05,1.55312e-05,1.5742e-05,1.7663e-05,1.666e-05,1.5555e-05,1.51844e-05,1.57318e-05,1.53476e-05,1.54972e-05,1.57726e-05,1.5963e-05,1.62384e-05,1.66294e-05,1.68946e-05,1.72924e-05,1.75236e-05,1.78024e-05,1.81492e-05,1.84756e-05,1.92746e-05,1.99376e-05,1.86558e-05,1.76868e-05,1.5929e-05,1.76528e-05,1.68946e-05,1.61466e-05,1.52184e-05,1.54326e-05,1.56706e-05,1.57828e-05,1.5895e-05,1.58984e-05,1.59154e-05,1.59256e-05,1.5929e-05,1.5521e-05,1.51436e-05,1.45962e-05,1.35592e-05,1.35592e-05,1.36136e-05,1.3668e-05,1.39876e-05,1.3991e-05,1.4331e-05,1.411e-05,1.41236e-05,1.32974e-05,1.15464e-05,1.07474e-05,1.02306e-05,1.14138e-05,1.12132e-05
"Samoa",3.36362e-05,3.417e-05,3.79814e-05,3.83214e-05,3.85526e-05,3.75802e-05,4.01778e-05,4.15582e-05,4.1735e-05,4.2381e-05,4.29624e-05,4.3571e-05,4.48188e-05,4.86064e-05,5.33936e-05,5.53758e-05,5.4519e-05,5.61204e-05,5.9772e-05,5.7018e-05,5.40872e-05,5.14216e-05,4.87016e-05,4.63454e-05,4.7022e-05,5.185e-05,5.70384e-05,5.70384e-05,5.69364e-05,5.6474e-05,5.8395e-05,5.6134e-05,5.8327e-05,6.04452e-05,6.00916e-05,6.00916e-05,6.00916e-05,6.2237e-05,6.40492e-05,6.443e-05,6.52936e-05,6.52936e-05,6.73642e-05,6.94348e-05,6.94382e-05,6.94382e-05,6.88364e-05,6.86154e-05,8.62954e-05,8.83762e-05,9.4299e-05,9.57168e-05,9.9688e-05,0.0001039686,0.000123131,0.0001034688,0.0001019898
"San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",5.814e-06,5.8378e-06,5.4162e-06,4.8654e-06,4.3214e-06,3.9644e-06,4.5424e-06,4.5492e-06,4.301e-06,4.1922e-06,3.944e-06,3.2572e-06,3.536e-06,3.3184e-06,3.3966e-06,3.7536e-06,3.825e-06,3.9576e-06,4.0732e-06,4.199e-06,4.3554e-06,4.4914e-06,4.6274e-06,4.7464e-06,4.8824e-06,4.9606e-06,5.032e-06,5.1e-06,5.1714e-06,5.2394e-06,5.3108e-06,5.4128e-06,5.4434e-06,5.5284e-06,5.6168e-06,5.7018e-06,5.78e-06,5.8582e-06,5.9364e-06,6.0792e-06,6.171e-06,6.4702e-06,6.7592e-06,5.8548e-06,5.4026e-06,4.7702e-06,4.6852e-06,4.2398e-06,4.2364e-06,3.8828e-06,3.6448e-06,3.7876e-06,4.0052e-06,4.1412e-06,4.1038e-06,4.1446e-06,4.1752e-06
"Saudi Arabia",0.0005644,0.000577728,0.000591651,0.000607529,0.000624002,0.00064073,0.000656115,0.0006864192,0.000720205,0.000747915,0.00077707,0.0008129264,0.000894455,0.00099671,0.0011099436,0.0012367296,0.0012703216,0.0014749336,0.0015488428,0.0015955452,0.00148512,0.001776092,0.0019940082,0.0020392418,0.002003756,0.0021400654,0.0019538338,0.0018555092,0.0018049206,0.0018897846,0.001984784,0.002094536,0.0021820588,0.0022957616,0.0023290102,0.00237592,0.0023461088,0.0023485126,0.002353055,0.002467975,0.0025190566,0.0025270364,0.0025576466,0.0027412568,0.0028294154,0.0026730698,0.0027087902,0.0024481394,0.002175592,0.002561747,0.0028257264,0.0029016178,0.003146615,0.0026278532,0.0026731446,0.0026997802,0.0027265688
"Senegal",0.002502519,0.002370922,0.002504338,0.0025743882,0.0028553438,0.003089376,0.003140138,0.00320926,0.00325346,0.003332918,0.003416456,0.00326179,0.002964086,0.002974626,0.00306289,0.003142994,0.003232142,0.003281544,0.00324955,0.002988872,0.00303161,0.003148264,0.002954056,0.00294593,0.00311168,0.0034391442,0.0036937022,0.0035989102,0.0037279062,0.0038290222,0.003962428,0.004078742,0.004230348,0.0043573108,0.004428449,0.0045599882,0.0046456852,0.0047031656,0.0047741814,0.0048646962,0.0049939098,0.0048471964,0.0049113068,0.0049754342,0.0050748978,0.0051767244,0.005245231,0.0053653632,0.0055032978,0.0056259426,0.0056780544,0.0058171926,0.005956783,0.0058347196,0.005957548,0.006045098,0.0061102182
"Serbia and Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623358383119198,0.00617886350051714,0.00594335567192483,0.00624499488393498,0.0061892864427794,0.00612638781451195,0.00602423892588663,0.00556703120196977,0.0047309498770256,0.00448917318587346,0.00436968557846017,0.00430620045203442,0.00429209681508762,0.0038551831677467,0.004041274,0.003950715,0.0038413608,0.0036184466,0.0034861696,0.0034271286,0.0033887324,0.003319624,0.0033919726,0.0033439374,0.0032406046,0.0032609672
"Seychelles",2.108e-06,2.1352e-06,2.21e-06,2.2202e-06,2.2916e-06,2.38e-06,2.4446e-06,2.5228e-06,2.618e-06,2.7098e-06,2.856e-06,3.0464e-06,3.1722e-06,3.3524e-06,3.4952e-06,3.5938e-06,3.5938e-06,3.7774e-06,3.9576e-06,4.1514e-06,4.3452e-06,3.9032e-06,3.5836e-06,3.383e-06,3.8114e-06,3.9712e-06,4.0052e-06,4.1582e-06,4.1922e-06,4.9504e-06,5.1034e-06,4.9844e-06,4.8416e-06,4.6274e-06,4.3282e-06,4.0392e-06,3.8794e-06,3.6958e-06,3.5054e-06,3.1586e-06,2.6418e-06,2.8764e-06,2.6962e-06,2.4582e-06,2.1828e-06,1.8768e-06,2.0604e-06,1.7884e-06,1.5742e-06,1.5402e-06,1.3396e-06,1.4178e-06,1.5402e-06,1.5334e-06,1.462e-06,1.479e-06,1.5062e-06
"Sierra Leone",0.00029478,0.000312545,0.000330344,0.00034272,0.000355266,0.000365806,0.000373116,0.00037944,0.000385594,0.000393074,0.0003992212,0.000405858,0.00041361,0.000421328,0.000428196,0.000436084,0.000443972,0.000452064,0.00046206,0.000473756,0.000490722,0.00051085,0.0004870262,0.000462332,0.000462638,0.00045951,0.000459782,0.000457402,0.000458303,0.0004592244,0.0004601458,0.0004812224,0.0004980898,0.00051289,0.00048994,0.00042398,0.00035955,0.0003604,0.000300968,0.000300968,0.0002230944,0.0002328422,0.000267155,0.000315367,0.0003915576,0.0005279044,0.0005224372,0.000625804,0.0007747954,0.0008535496,0.0009385462,0.0010144274,0.0010850998,0.001092828,0.0011190352,0.001104779,0.001104711
"Singapore",4.82562e-05,5.1663e-05,4.94428e-05,4.1463e-05,4.99664e-05,5.21798e-05,5.27306e-05,4.9844e-05,4.84092e-05,4.90008e-05,4.68928e-05,4.87662e-05,5.4315e-05,4.94224e-05,4.24728e-05,4.012e-05,4.5764e-05,4.063e-05,4.1854e-05,3.66962e-05,3.30922e-05,2.95086e-05,2.94814e-05,2.89034e-05,2.45446e-05,1.84824e-05,1.66328e-05,1.18252e-05,1.26956e-05,1.09446e-05,7.412e-07,7.208e-07,7.14e-07,7.48e-07,4.216e-07,7.48e-07,4.216e-07,2.584e-07,4.114e-07,4.114e-07,4.488e-07,4.148e-07,4.284e-07,4.284e-07,4.556e-07,4.454e-07,4.284e-07,4.352e-07,4.42e-07,4.454e-07,4.454e-07,4.454e-07,4.454e-07,4.454e-07,4.148e-07,4.114e-07,4.114e-07
