Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Ecuador",0.00409669911025421,0.00400725742491589,0.00373456127064824,0.00376095734070809,0.00357096940845521,0.00344210301958071,0.00314288522566832,0.00337046366745847,0.00285323618605351,0.00202178387486946,0.00303751017166083,0.00309739197556292,0.00411356127150532,0.00446555125867629,0.00260863533293171,0.00313778950793822,0.00293001139904506,0.00349442298147254,0.00330882718074376,0.00363992087581373,0.00395879632391603,0.00385290354266846,0.00303151053295813,0.00393989526691538,0.00390376689094109,0.00385461625503212,0.00502534396342133,0.00488672578954493,0.00511363765456698,0.00454102097938374,0.00375705429431024,0.00383331025470381,0.00344275594210429,0.00348947282158445,0.00347077392566658,0.00300804496970907,0.00218163203141026,0.00219784283804563,0.00284176191953541,0.00287775390728921,0.00307003154626439,0.00319070443299435,0.0036814970525083,0.00314017961775952,0.00288849960668304,0.00284440549610953,0.00361750478675283,0.00401758576707948,0.00439617111375218,0.00414673023670369,0.0041035946085746,0.00404449129711317,0.00462261576324329,0.00548612949070998,0.00574166802426632,0.00579630020701199,0.00568447963240749
"Egypt",0.000805347024834078,0.000642347788528638,0.000618888261595693,0.000621925869334409,0.000728712749184212,0.000624627705776322,0.000557621390242807,0.000498174807852412,0.00056671933554499,0.000425921254030058,0.000331450123411743,0.000302868943853924,0.000269760297124107,0.000222543063028532,0.000195702177806073,0.000182046384309942,0.000203498665907006,0.000207543513790121,0.000214477901596883,0.000314162261355577,0.000350890109985423,0.000363042860989818,0.000335807914072028,0.000328689420924042,0.000358756982098734,0.000372568550499217,0.000344263576965443,0.000336760626954398,0.000299626678327261,0.000407065483848892,0.000431119677680629,0.000448973553515488,0.000544562641309233,0.000436459223705889,0.000467433964443294,0.000555037215941382,0.00049132614308632,0.000463046253083933,0.00043550224511042,0.000368767505489264,0.000537080711008174,0.000360239944712823,0.00039977598573729,0.000455584171203339,0.000334560113427093,0.000239888515201701,0.000231453722730323,0.000335850256383022,0.00022039241998807,0.000222795991462417,0.000225506387187124,0.0001889669770243,0.00020758134415086,0.000236406791500427,0.000197384541199156,0.000205896471278769,0.00023588127206875
"El Salvador",0.0016051788320492,0.00189025332405122,0.00217400336667455,0.00267820373532702,0.00235916191060662,0.00180971960283666,0.00122013062386893,0.000987111897977462,0.00121856464150175,0.00129530404934936,0.00134423581867568,0.00152752596777963,0.00177245969453031,0.0018223250047794,0.00159501328814087,0.00142951103793308,0.00146669624101754,0.00161077734492443,0.00153067785979276,0.00130282524215376,0.00103581973034567,0.000897707124146965,0.00081392229526622,0.000756341390482753,0.000773145616401678,0.000688975688409923,0.000468886641341951,0.000434079722834471,0.000453332747014478,0.000489844545837397,0.00041980274396411,0.000307584376198039,0.000314019745342259,0.000254877514940147,0.000269295278348209,0.000247116921844285,0.0002475556722756,0.000250251685217542,0.000258300453316408,0.000255564544576844,0.000250344392674376,0.000132864480921539,0.000142807447780392,0.000147084133845957,0.000167470608024267,0.000151853562542594,0.000162873386514308,0.000138918116998573,0.000143142515007822,0.000140685507825817,0.000138594158998313,0.000128406465796155,0.000121982122829958,0.000139750287948259,0.000116158880473114,0.000109869364030654,0.000112253207479714
"Equatorial Guinea",0.000170362019028427,0.000160029768329196,0.00016569565672028,0.000195042230994515,0.000194189127235757,0.000189013225477468,0.000185428468519431,0.000167051447908567,0.000180329681822358,0.000175808466954896,0.000172465609003236,0.000208927913091263,0.00020950896598779,0.000218799815222976,0.000211149814453597,0.000235838459431025,0.000236554742246962,0.000269168430329711,0.000242880931477211,0.000239131267632351,0.000232786366089894,0.000222660944211758,0.000225199650399731,0.000217194346163813,0.000349477232788573,0.000343983677101811,0.000336402042792279,0.000334349858334999,0.000332163284253702,0.0003339740119497,0.000397718707032647,0.000368519141555324,0.000470918935112317,0.000410291490164713,0.000451265578935,0.000426721736367269,0.000422086221281074,0.000411326596176223,0.000427905430301614,0.000422002916968463,0.000420840738986887,0.000499256228679579,0.000471472800186549,0.000456462583781216,0.000428548665748932,0.000458752955889278,0.000417388217946335,0.000428617653558654,0.000451136332832705,0.000424627206170286,0.000468215828066606,0.000410711914131802,0.000405905102907226,0.000387339005727542,0.000384726028960168,0.000379683273541967,0.000372690929060379
"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217671144324763,0.000199088498234714,0.000216709738952387,0.000196900349014885,0.000175373516859856,0.000142786233001471,0.000159726384456075,0.000222454541955288,0.000207438516464183,0.000378984848899143,0.000406204111000695,0.000528637760124031,0.000880968988274919,0.000441578703745936,0.000401805151283072,0.000414062362151708,0.000318101699706445,0.000397761589492582,0.000330211091674257,0.000426829366523139,0.00036540427438676,0.000358842853398762,0.00034508886704553,0.000347206619266004,0.000345826842351076
"Estonia",7.48695476414498e-07,6.83790662235669e-07,2.78031478418949e-07,1.36440302680604e-07,2.17829537772763e-07,2.03890038950949e-07,2.40489243592137e-07,1.76689951297176e-07,1.04308397657731e-07,1.27521322470394e-07,1.66842096192911e-07,2.09821244278115e-07,2.86778008045876e-07,2.27029930249743e-07,2.60023679990239e-07,3.11639635067064e-07,2.53219704837358e-07,2.43370999910743e-07,1.79878990675002e-07,3.3749358991132e-07,8.23989292165365e-07,1.29363273392447e-06,1.81393745570567e-06,1.4363587948128e-06,1.7191252169454e-06,1.86112243232416e-06,5.72316298691732e-06,8.49436342908286e-06,4.69916318054561e-06,3.32539420990482e-06,1.72210663704231e-06,2.82430400129989e-07,1.37841356839891e-07,1.33567510953113e-07,7.11364328703441e-08,5.10058864359449e-08,1.06337392070748e-07,2.53951831158241e-08,2.45272137912045e-06,4.69958683765083e-06,8.1251545933238e-06,5.93548526488969e-06,1.33982471179123e-05,0.000449984519501025,0.000194531100644707,0.000433421743943937,0.00025402382035438,0.000226333740860364,0.000577799724374084,0.000446668576659237,0.000256580597466107,0.000260226750774049,0.000115245889507412,6.5308916690358e-05,6.46053068589286e-05,8.2345291659855e-05,9.48450511469913e-05
"Ethiopia PDR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.00755985287014966,0.00717883044022032,0.0072104605998503,0.00707430473572011,0.0070254016164606,0.00716043004509332,0.00737200081752245,0.0075485935816016,0.00776605369707713,0.00740036467147334,0.00710831480827549,0.00675942605471076,0.00783562687393106,0.00639914538432502,0.00865395508128184,0.00657263412570773,0.00593244400450777,0.00566195268169314,0.00525348355419825,0.00484107216171612,0.00542668990157185,0.00571916964842977,0.00537635439006069,0.00556715508169676,0.00550480767475431,0.00485351242915607,0.00465616392808643,0.00449322392760485,0.00478343023690735,0.00496997712600604,0.00552222891489927,0.00501304710596746,0.00421343627161835,0.0035339984650858,0.00326418897653154,0.00350645608954162,0.00292284778928554,0.003414241011289,0.00288147852426276,0.00485787903131668,0.0047624046311692,0.00633131376887269,0.00907509510726658,0.00864665359444499,0.0108276676575748,0.0129853248197201,0.00943964838525153,0.00867995495956428,0.00980245634071107,0.00966607643350927,0.00950723015919502,0.0100842611013249,0.00952423231791994,0.00938528428036648,0.00913587373073584,0.00785743560920473,0.00744127608292272
"Falkland Islands (Malvinas)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",2.55608118809437e-06,3.17209700278049e-06,3.25454298781498e-06,5.03685519248722e-06,3.45026901591774e-06,2.57985444452078e-06,3.8114143545077e-06,5.92589435186302e-06,6.30603128310532e-06,5.55621419349694e-06,6.62776787640758e-06,7.09890309563606e-06,6.72289715713025e-06,8.9539036130849e-06,7.25293638873742e-06,8.47885571269935e-06,8.26938314357209e-06,6.94051868969722e-06,5.73482918191589e-06,6.16544082121451e-06,6.38765725247209e-06,5.06091744105327e-06,6.925673793878e-06,6.26667785710065e-06,0.000535771565135617,0.000567497199885871,0.000518024047934892,0.000538942313465694,0.000590020671542575,0.000540272277535407,0.000455463776565667,0.000454895875533933,0.00041824744705367,0.000381482198276738,0.0003722389878014,0.000346163469887713,0.000328201166192869,0.000349575124825104,0.000283378012400227,0.000253352784945514,0.000248139095824564,0.00022572987020468,0.000196947578958794,0.000178660798973174,0.000162951143206983,0.000149948340811638,0.000139302599645178,0.00011755431265265,0.000261219476018024,0.000207179340096147,0.000161301198105212,0.000170957787832867,0.000171444563993864,0.000144607108727723,0.000135550160331853,0.000150183279004402,0.000143491191013584
"Finland",1.7887424561023e-05,1.7218629902029e-05,1.69557844525839e-05,2.06749788860476e-05,1.20282499673518e-05,6.45999571529109e-06,1.05865125433958e-05,8.93785847276879e-06,1.15773207672986e-05,1.28719963059629e-05,1.20747165570013e-05,1.02834912974967e-05,1.87583207718981e-05,2.12986845598627e-05,2.62425188068203e-05,1.88464192570625e-05,3.49986276518288e-05,4.56892618152287e-05,4.49372185172419e-05,7.73655629622368e-05,7.57689723584897e-05,8.56212465139785e-05,7.47558780072949e-05,7.24196544570187e-05,6.69919336884262e-05,8.92301830212831e-05,9.97571621926653e-05,9.3483587495916e-05,8.16911063596447e-05,6.70990526926753e-05,6.45134094149438e-05,8.84667164864985e-05,7.79501863455469e-05,7.08627279942838e-05,8.33204579209865e-05,5.44731054383648e-05,5.07919877494636e-05,4.99036895516782e-05,5.14225535394118e-05,5.64965161532005e-05,0.00011475231349801,0.000108932597880596,0.000117663481910981,0.0001458555741714,0.000205933308787273,0.000187733730545334,0.000158282062311782,0.000108756522090277,0.000129415431409115,0.00024970905021119,0.000125197538194935,9.36875633199835e-05,9.58528597721815e-05,6.09330958259856e-05,7.96306751893202e-05,8.38579417029085e-05,8.80657380791627e-05
"France",0.000119578838548437,0.00012113244880472,0.000119336671262624,0.000121093155483382,0.000137114038421463,0.000133026855115398,0.000139734046069921,0.000143001965599549,0.000162790784023623,0.000187955637723801,0.000192155120162079,0.000185919899811292,0.000177069344018064,0.000166022392324501,0.000159040210441334,0.000163194204958194,0.000125306497827723,0.000149625988600353,0.000152948109472362,0.00026454924265791,0.000314357408335351,0.000389761426212433,0.000488129648605271,0.000485333516818475,0.000602672974034474,0.00071491253886902,0.00110614130725127,0.00107582658089072,0.000955157623512867,0.00103135224435295,0.00108686344124644,0.000871441862269639,0.000805708839593326,0.00106672484809777,0.00117147893585141,0.00111905135549492,0.00114811336696781,0.00124247485037348,0.00143651475446133,0.00111666154502148,0.00102358175029822,0.000888203195221616,0.00105566108790938,0.00137202695949829,0.00114773235064082,0.00127807872423763,0.00117935072329332,0.00114064269767964,0.00105356785677635,0.00114024290813939,0.00118503045956217,0.00115193983154025,0.00100426472982302,0.00145771364957192,0.00127636768125888,0.00252342318411841,0.00182399118592064
"French Guiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44024239797103e-06,0,0,0,0,0,0,0,9.77831279902576e-07,1.73861394627378e-06,1.5859723398991e-06,1.71009797254193e-06,1.5891387542667e-06,1.68812763465641e-06,1.14136937178438e-06,1.02834356089453e-06,8.95760452774326e-07,9.42125239119522e-07,7.06593057088437e-07,2.13324634008349e-06,1.00069749016363e-06,1.04720185584041e-06,9.54765996477429e-07,9.64575588379982e-07,7.78326706587176e-07,6.33932421804236e-07,3.32787952852782e-06,1.571395262039e-06,3.31186448973865e-06,1.75734944393707e-06,3.47563529330739e-06,2.08122348630207e-06
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,2.40631131854555e-07,5.40359779335341e-07,1.00441348913127e-06,1.03240714993619e-06,1.56221631000578e-06,1.27116515040458e-06,1.36653136092665e-06,1.38849833569845e-06,1.77697395857467e-06,1.90412563580004e-06,3.52428401824582e-06,1.96034669555796e-06,1.4885049473769e-06,1.51421037628278e-06,1.42444726305056e-06,1.39913166397415e-06,1.44679613388223e-06,1.36648481209811e-06,1.86457341713344e-06,1.83187675899867e-06,1.85371898665784e-06,1.87118139444078e-06,1.85630073544969e-06,1.83492905382359e-06,1.70792450348547e-06,2.12345503206585e-06,2.23579918472431e-06,1.67160300904213e-06,1.75016543183125e-06,1.49371546030462e-06,1.65992149490413e-06,1.28718106073123e-06,1.46969894564837e-06,1.5071789865179e-06,2.04014219195106e-06,1.15674952952774e-06,1.56277891162296e-06,1.53199751840239e-06,1.08268995633188e-06,1.05446115054955e-06,9.79898677596086e-07,1.48520737689132e-06,1.47581896044569e-06,1.47387614998524e-06
"Gabon",0.000301592233642729,0.000342190754328255,0.000366517023458254,0.000421174666232254,0.000448492184010025,0.00038557873292435,0.000407715898902952,0.000391170156676264,0.000411987860857367,0.000418875823629646,0.000420638394272434,0.000356850775749515,0.000352846437332384,0.000458968507311815,0.000593301232538772,0.000622111634520565,0.000565964200453647,0.000571219532036241,0.000637238950032744,0.000521610881852009,0.0004815056722571,0.000462160890952292,0.000465372488006031,0.000490167640966853,0.000562389044996709,0.000577617169106621,0.000612508123795384,0.000626509978031303,0.000595335252474173,0.000668071646771482,0.000697744695304447,0.000661187952212788,0.000714257128228799,0.000726986808476163,0.000746233895615295,0.000708865719198536,0.000722841075276491,0.00071186010731213,0.000726800741228748,0.000697523323568459,0.000652579384915241,0.000659860805576449,0.000595078881642685,0.000598473441881376,0.000581149495293727,0.000583674901094905,0.000605180199384179,0.000617785293386132,0.000939909901436334,0.000696994674200464,0.000591526072323179,0.000749876473572093,0.000718183772949141,0.000677546850377991,0.000723931894162305,0.000724172232883904,0.000749778702472577
"Gambia",0.000632607800167732,0.000582020532315759,0.000623359648604573,0.000600146959380566,0.000586487525826767,0.000572613309255334,0.000559455464190343,0.000514433591575644,0.000505503690238579,0.000535113370018447,0.000561466782309857,0.000541036897004803,0.000613167721304152,0.000686240852475412,0.000674975537741468,0.000719198200072671,0.000709204595133562,0.000680751008902326,0.0006321786521913,0.00058075968803181,0.0005660927098828,0.00057749326547083,0.000641547554574335,0.000603206595217418,0.000409511011212087,0.000504013368912844,0.000524953943010731,0.000520541366690114,0.00066992096827289,0.000713276662076102,0.000699496573965286,0.000739972658611796,0.00073841523763062,0.000823460850775283,0.000797727018919889,0.000734078684498603,0.000748578603393582,0.000763956245867277,0.000871361832318519,0.00147181219349806,0.000880457197364657,0.00101603053476571,0.000983411314790391,0.000744874062507373,0.000661763944676765,0.000560413923000598,0.00131544639074451,0.00101662303473756,0.00120361671992394,0.000740719768060807,0.000689528831722656,0.000823562661461176,0.000621000255481936,0.000455039659900527,0.000577161733540435,0.000582471147168874,0.000577411999679003
"Georgia",1.23812673515268e-06,1.18139582530532e-06,1.0927908625114e-06,1.09890517203889e-06,1.11853708620993e-06,1.09567644494655e-06,1.04831107956034e-06,1.01849617456962e-06,9.52651031088968e-07,1.01496080087576e-06,1.00827743199833e-06,9.7487412449886e-07,1.11721390544072e-06,1.03478262172244e-06,8.86991949362914e-07,1.05689266440508e-06,1.10384876671796e-06,1.07793275812437e-06,1.03736702289259e-06,9.74609383017924e-07,9.12542597596417e-07,9.24541459157256e-07,9.14458053722719e-07,8.05943694483781e-07,8.71457433472128e-07,8.63395259633278e-07,9.64983565867675e-07,1.0038390375231e-06,1.04319448801479e-06,9.59780871359827e-07,7.48572771120828e-07,4.75340959763805e-06,4.17547826102147e-06,4.6062260937531e-06,7.60151581630939e-06,3.93383239700281e-06,5.82858046211302e-06,7.09296227505129e-06,1.27970384521171e-05,5.35704122055749e-06,2.28566773411548e-05,2.37072742367704e-05,2.42165541799724e-05,4.11172710257648e-05,3.59097821604174e-05,2.70718629675735e-05,4.30400002970793e-05,3.64773667089182e-05,1.01901851113916e-05,1.05784988275167e-05,1.60179924561469e-05,1.78704691028412e-05,1.33279187921372e-05,1.44270561040303e-05,1.84742189280729e-05,1.43089133323281e-05,1.31766564221575e-05
"Germany",3.2749575872468e-05,3.58632263628205e-05,2.78975754507625e-05,3.44041869256668e-05,4.46545275067542e-05,4.12989628294628e-05,4.49054570100369e-05,5.26237020410494e-05,4.90785003992497e-05,5.92322292610916e-05,7.3145124784527e-05,8.8449272361126e-05,8.67900544306194e-05,0.000105812327421481,0.00011010451597063,0.000124203864151142,0.000122246091645962,0.000134762200098908,0.000125238036949425,0.000156706092669374,0.000132077982416532,0.000162766741898344,0.000185721650961643,0.000179983370576717,0.000217147063180935,0.000256690175011179,0.000319869515973255,0.000321025815754453,0.000336629772427453,0.000315994655277955,0.000463161225936506,0.000432965031149065,0.000417112278830326,0.000513788627219491,0.00047492874663933,0.000307215992884879,0.000417105904701769,0.00051157796607143,0.000648457579165853,0.000489653905077861,0.000535407565647859,0.000967864892391294,0.0011643717088664,0.00104746127739456,0.00095656557472051,0.00110819700442975,0.00128695429073523,0.000964296614373734,0.00101918732233051,0.00151155610790004,0.000900340922638468,0.000969894345315437,0.00106371604964451,0.00101572822156543,0.000866675942092306,0.00252080118520879,0.00131648297200097
